,Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team
349,Rider,93.527,110.753,0.125,0–9,0,9,38.3,52.5,28.9,32.1,21.6,13,32.7,32.1,66.5,38.5,53.8,25.2,33.6,9.4,13,37.3,55,29.5,38.9,66.959,77.536,80.502,1.731,"2,026",0,0,10.438,,73,64.9,0.835,1.14,28.54,Rider
350,Loyola MD,101.026,119.907,0.122,2–8,2,10,50.3,55.9,33.7,35.6,18.3,17.5,27.4,35,69.8,55.3,58,29.7,34.7,9.1,8.9,50.8,53.3,45.9,36.3,69.248,77.266,79.701,1.473,"2,026",0,0,0.2,,64.6,71.3,1.015,1.153,11.7,Loyola MD
351,Louisiana Monroe,98.25,116.746,0.121,1–9,1,10,49.5,57.1,32.2,25.2,18.6,15.7,24.4,35.1,71,47.9,58.5,34.3,36.7,7.5,12.6,54.8,58.7,45.1,38.9,71.47,76.688,79.065,1.228,"2,026",0,0,0.2,,70.2,69.3,0.993,1.192,16.584,Louisiana Monroe
352,North Carolina Central,95.89,114.006,0.12,0–9,0,9,38.9,57.9,39.3,46.6,17.8,16.7,26.4,37.9,68,36,59.5,29.8,37.5,9.5,18,55.9,66.4,33.5,48.9,67.726,76.268,79.381,2.489,"2,026",0,0,0.2,,76.1,70.7,0.882,1.247,37.701,North Carolina Central
353,Delaware St.,93.615,112.11,0.112,2–7,2,9,41.6,58.4,28.2,35.3,18.2,19.7,23.8,27.4,67.4,39.7,61.4,31,35.9,4.1,9.9,45.6,59.1,28,39.8,68.191,76.214,79.959,1.888,"2,026",0,0,0.2,,67.8,69.4,0.862,1.107,15.663,Delaware St.
354,Western Illinois,97.771,117.894,0.104,1–7,1,8,44,55.2,36.6,36.4,18.8,14.9,31.5,33.2,66.2,43.5,55,30.1,36.9,6.6,12.7,28.1,50.2,30.2,44,65.403,77.093,79.032,2.206,"2,026",0,0,0.2,,67.9,75.6,0.948,1.184,17.289,Western Illinois
355,The Citadel,99.637,120.599,0.1,0–9,0,9,47.5,57.1,30.2,38.8,16.1,12.6,27.8,31,65.5,50.5,60.1,29,35.3,5.8,13,45.8,54,43,42.3,66.645,76.691,78.84,1.897,"2,026",0,0,0.2,,62.6,68.5,0.993,1.214,11.771,The Citadel
356,Maine,90.123,109.356,0.098,1–12,1,13,48.7,49.9,34.7,36.6,23.1,19.7,23.9,38.6,65.6,49.3,53.3,31.7,29.5,11.3,8.7,48.6,53.7,35.8,37.4,65.488,77.122,80.57,2.013,"2,026",0,0,4.932,,61,67.3,0.892,1.072,12.095,Maine
357,Saint Francis,95.029,115.769,0.094,0–10,0,10,44.6,62.7,20.2,32.9,20.7,18.3,25.8,34.5,72.8,44.2,66,30.2,39.3,5.5,13.6,49.2,62.4,36.2,46.6,71.299,76.624,78.845,2.296,"2,026",0,0,0.2,,71.8,71.1,0.873,1.248,26.048,Saint Francis
358,Niagara,94.616,115.6,0.091,2–9,2,11,46.2,56.5,31.1,39.8,18.7,18.1,22.2,33.1,65.8,47.7,53.9,29.3,40.1,9.5,12.1,57.8,56.4,39.6,42.9,64.786,76.091,79.544,2.192,"2,026",0,0,0.2,,71.4,75.6,0.929,1.164,17.301,Niagara
359,Fairleigh Dickinson,97.57,119.312,0.09,0–8,0,8,46.1,60.4,28,36.9,19.9,15.9,30.1,31.7,69.8,45.4,57.6,31.3,42.6,7.6,12.2,51.9,59.6,50.2,44.4,69.477,77.415,80.623,2.274,"2,026",0,0,0.578,,64.9,67.8,0.945,1.23,24.613,Fairleigh Dickinson
360,Binghamton,97.686,120.683,0.081,1–9,1,10,46.6,56.4,50.6,31.1,22.4,13.7,27,32.1,66.2,49.1,57.3,27.8,36.6,9,11.5,49.8,47.8,32.9,37.8,67.302,76.709,80.176,2.359,"2,026",0,0,7.79,,76.3,71.2,0.969,1.193,11.534,Binghamton
361,Morgan St.,97.626,121.196,0.077,1–8,1,9,45.4,57.1,40.4,56.6,19.4,16.6,32.8,31.6,69.4,46.1,60.3,29.3,35,8.5,11.2,49.5,65.7,30.6,41.1,69.888,76.53,80.287,2.555,"2,026",0,0,0.2,,77.3,71.6,1.002,1.186,8.634,Morgan St.
362,Gardner Webb,94.643,118.269,0.072,0–11,0,11,46,59.7,32.8,33.3,21.3,14.4,25.1,34.8,72.4,45,61.3,31.6,38.4,7.8,9.5,42.8,61.9,40.1,43.1,72.581,76.24,79.267,1.396,"2,026",0,0,4.596,,71.5,70.4,0.914,1.255,19.718,Gardner Webb
363,South Carolina St.,93.969,117.647,0.07,0–12,0,12,43.5,56.8,36.7,47.1,20.7,16.4,31.7,39.5,71.8,41.1,60.8,32.4,34.3,8.9,11.1,46.5,62.1,31.6,43.5,70.741,77.943,81.036,1.603,"2,026",0,0,0.2,,63.6,73.1,0.911,1.232,17.954,South Carolina St.
364,Coppin St.,92.99,121.13,0.046,1–12,1,13,43.6,58.3,35,39.7,22.7,15.9,27.5,36.7,70.6,43,59,29.8,38.3,8,12.6,55.4,63.8,33.9,47.5,70.418,77.628,80.436,2.054,"2,026",0,0,3.609,,72.3,76.1,0.885,1.249,18.686,Coppin St.
365,Mississippi Valley St.,90.266,118.893,0.04,0–10,0,10,43.7,57.1,28.5,50.6,24.3,15.2,26,37.7,73,44.9,57.8,27.3,37.5,11.4,6.3,52.8,65.2,29.6,47,69.832,77.1,80.665,2.425,"2,026",0,0,0.2,,77.7,74.5,0.857,1.25,19.535,Mississippi Valley St.
